id,search,org,name,country,region
E0000005849,SKINRESEARCHINSTITUTEOFSIN,SCHL,Skin Research Institute of Sin,Singapore,Asia
E0000005854,EASTERNVIRGINIAMEDICALSCH,SCHL,Eastern Virginia Medical Sch,United States,Americas
E0000005883,BIRKBECKUNIVERSITYOFLONDON,SCHL,"Birkbeck, University of London",United Kingdom,Europe
E0000005884,TOKYOGAKUGEIUNIVERSITY,SCHL,Tokyo Gakugei University,Japan,Asia
E0000005885,KOREAINSTITUTEOFADVSTUDY,SCHL,Korea Institute of Adv Study,Russia,Europe
E0000005886,SEATTLECENTRALCOLLEGE,SCHL,Seattle Central College,United States,Americas
E0000005889,CONSEJOSUPERIORDEINVESTIGAC,SCHL,Consejo Superior de Investigac,,
E0000005892,TALLINNUNIVERSITY,SCHL,Tallinn University,Estonia,Europe
E0000005926,UNIVERSITYOFALMERIA,SCHL,University of Almeria,Spain,Europe
E0000005930,FACULDADEDEINFORMATICAEADM,SCHL,Faculdade de Informatica e Adm,Brazil,Americas
E0000005931,CAPITALMEDICALUNIVERSITY,SCHL,Capital Medical University,People's Republic of China,
E0000005932,UNIOFNCAROLINAGREENSBORO,SCHL,"Uni of N Carolina, Greensboro",United States,Americas
E0000005933,NATIONALANDKAPODISTRIANUNIV,SCHL,National and Kapodistrian Univ,Greece,Europe
E0000005934,JINZHONGUNIVERSITY,SCHL,Jinzhong University,People's Republic of China,
E0000005935,F,SCHL,f,United States,Americas
E0000005942,SRAJARATNAMSCHOOLOFINTLS,SCHL,S. Rajaratnam School of Intl S,Singapore,Asia
E0000005945,UNIVERSIDADPRIVADABOLIVIANA,SCHL,Universidad Privada Boliviana,"Bolivia, Plurinational State of",
E0000005946,EMLYONBUSINESSSCHOOL,SCHL,Emlyon Business School,France,Europe
E0000005947,EUROPEANUNIVERSITYVIADRINAF,SCHL,European University Viadrina F,Germany,Europe
E0000005955,KLEACADEMYOFHIGHEREDNRS,SCHL,KLE Academy of Higher Edn & Rs,,
E0000005956,SHANDONGUNIVOFARTDESIGN,SCHL,Shandong Univ of Art & Design,Vietnam,Asia
E0000005964,AZABUUNIVERSITY,SCHL,AZABU UNIVERSITY,Japan,Asia
E0000005965,FEDERALRESBANKOFCHICAGO,SCHL,Federal Res Bank of Chicago,United States,Americas
E0000005966,VANCOUVERISLANDUNIVERSITY,SCHL,Vancouver Island University,Canada,Americas
E0000005970,SCUOLAINTERNAZIONALESUPERIOR,SCHL,Scuola Internazionale Superior,Italy,Europe
E0000005981,HUNANINTECONOMICSUNI,SCHL,Hunan Int Economics Uni,,
E0000005983,OHLONECOLLEGE,SCHL,Ohlone College,United States,Americas
E0000005985,HANHAILANGUAGESTUDIO,SCHL,Han Hai Language Studio,,
E0000005989,SCOTCHCOLLEGE,SCHL,Scotch College,Australia,Oceania
E0000005990,MACAOPOLYTECHNICINSTITUTE,SCHL,Macao Polytechnic Institute,People's Republic of China,
E0000005991,UNIVERSITYOFSTLASALLE,SCHL,University of St. La Salle,Philippines,Asia
E0000005995,BONTSINTERNATIONALCLOWNSCH,SCHL,Bont's International Clown Sch,,
E0000005996,EPOKAUNIVERSITY,SCHL,Epoka University,Albania,Europe
E0000006004,UNIVERSIDADDELDESARROLLO,SCHL,Universidad del Desarrollo,Chile,Americas
E0000006006,WEIZMANNINSTITUTEOFSCIENCE,SCHL,Weizmann Institute of Science,Israel,Asia
E0000006008,FASHIONINSTITUTEOFTECH,SCHL,Fashion Institute of Tech,United States,Americas
E0000006009,STNORBERTCOLLEGE,SCHL,St. Norbert College,United States,Americas
E0000006010,ECOLENATIONALEDELASTATISTI,SCHL,Ecole Nationale de la Statisti,,
E0000006011,THESOCIETYFORTHEADVOFAD,SCHL,The Society for the Adv of A D,India,Asia
E0000006015,NATIONALYANGMINGCHIAOTUNG,SCHL,National Yang Ming Chiao Tung,"Taiwan, Province of China",
E0000006021,CONVERSECOLLEGE,SCHL,Converse College,United States,Americas
E0000006022,EARTHSHIPACADEMY,SCHL,Earthship Academy,Mexico,Americas
E0000006025,UNIVERSITASNEGERIJAKARTA,SCHL,Universitas Negeri Jakarta,Indonesia,Asia
E0000006026,SEKOLAHTINGGIILMUEKONOMIY,SCHL,Sekolah Tinggi Ilmu Ekonomi Y.,Indonesia,Asia
E0000006027,OXFORDUNIVERSITYCLINICALRES,SCHL,Oxford University Clinical Res,Vietnam,Asia
E0000006032,AICHIBUNKYOUNIVERSITY,SCHL,Aichi Bunkyo University,Japan,Asia
E0000006033,AIRUNIVERSITY,SCHL,Air University,Pakistan,Asia
E0000006034,ANQINGNORMALUNIVERSITY,SCHL,Anqing Normal University,People's Republic of China,
E0000006035,ASIANUNIVERSITYOFSCIENCEAN,SCHL,Asian University of Science an,Thailand,Asia
E0000006036,BENDELSTATEUNIVERSITY,SCHL,Bendel State University,Nigeria,Africa
E0000006037,BIRLAINSTITUTEOFMANAGEMENT,SCHL,Birla Institute of Management,India,Asia
E0000006038,BOBJONESUNIVERSITY,SCHL,Bob Jones University,United States,Americas
E0000006039,CIVILSERVICEACADEMY,SCHL,Civil Service Academy,Pakistan,Asia
E0000006040,DAYSTARUNIVERSITY,SCHL,Daystar University,Kenya,Africa
E0000006041,DRYSPARMARUNIVERSITYOFHO,SCHL,Dr Y.S Parmar University of Ho,Dominican Republic,Americas
E0000006042,FATIHUNIVERSITY,SCHL,Fatih University,Turkey,Asia
E0000006043,FATONIUNIVERSITY,SCHL,Fatoni University,Thailand,Asia
E0000006044,GOMALUNIVERSITY,SCHL,Gomal University,Pakistan,Asia
E0000006045,GRADUATESCHOOLOFADMINISTRAT,SCHL,Graduate School of Administrat,,
E0000006046,HWACHONGINSTITUTION,SCHL,Hwa Chong Institution,Singapore,Asia
E0000006047,IUBHUNIVERSITYOFAPPLIEDSCI,SCHL,IUBH University of Applied Sci,Germany,Europe
E0000006048,INDIANINSTITUTEOFFORESTMAN,SCHL,Indian Institute of Forest Man,India,Asia
E0000006049,INDIRAGANDHIINSTITUTEOFDEV,SCHL,Indira Gandhi Institute of Dev,India,Asia
E0000006050,ITHACACOLLEGE,SCHL,Ithaca College,United States,Americas
E0000006051,JUBAILINDUSTRIALCOLLEGE,SCHL,Jubail Industrial College,Saudi Arabia,Asia
E0000006052,KENYONCOLLEGE,SCHL,Kenyon College,United States,Americas
E0000006053,LEADCITYUNIVERSITY,SCHL,Lead City University,Nigeria,Africa
E0000006054,LINCOLNUNIVERSITYCOLLEGEMAL,SCHL,Lincoln University College-Mal,,
E0000006055,MEIKTILAUNIVERSITYOFECONOMI,SCHL,Meiktila University of Economi,,
E0000006056,MIDDLEEASTCOLLEGE,SCHL,Middle East College,Oman,Asia
E0000006057,MINSKSTATELINGUISTICUNIVERS,SCHL,Minsk State Linguistic Univers,Belarus,Europe
E0000006058,MOUNTCARMELCOLLEGE,SCHL,Mount Carmel College,Australia,Oceania
E0000006059,NATIONALCENTREFORADVOCACYS,SCHL,National Centre for Advocacy S,India,Asia
E0000006060,NATIONALINSTITUTEOFINDUSTRI,SCHL,National Institute of Industri,India,Asia
E0000006061,NATIONALINSTITUTEOFPERSONNE,SCHL,National Institute of Personne,,
E0000006062,NATIONALINSTITUTEOFRURALDE,SCHL,National Institute of Rural De,India,Asia
E0000006063,OCCIDENTALMINDOROSTATECOLLE,SCHL,Occidental Mindoro State Colle,Philippines,Asia
E0000006064,OSUNSTATEUNIVERSITY,SCHL,Osun State University,Nigeria,Africa
E0000006065,PARAMADINAUNIVERSITY,SCHL,Paramadina University,Indonesia,Asia
E0000006066,PHILIPPINESCHOOLOFBUSINESS,SCHL,Philippine School of Business,Philippines,Asia
E0000006067,ROYALACADEMYOFCAMBODIA,SCHL,Royal Academy of Cambodia,Cambodia,Asia
E0000006068,ROYALMILITARYCOLLEGEOFCANA,SCHL,Royal Military College of Cana,Canada,Americas
E0000006069,SIMADUNIVERSITY,SCHL,SIMAD University,Somalia,Africa
E0000006070,SCHOOLOFTHEARTINSTITUTEOF,SCHL,School of the Art Institute of,United States,Americas
E0000006071,SEKOLAHTINGGIILMUEKONOMIIN,SCHL,Sekolah Tinggi Ilmu Ekonomi In,Indonesia,Asia
E0000006072,SHANGQIUNORMALUNIVERSITY,SCHL,Shangqiu Normal University,People's Republic of China,
E0000006073,SPIRITANUNIVERSITYCOLLEGE,SCHL,Spiritan University College,Ghana,Africa
E0000006074,SRISRIRAVISHANKARVIDYAMAND,SCHL,Sri Sri Ravishankar Vidya Mand,India,Asia
E0000006075,STMARYSUNIVERSITY,SCHL,St. Mary's University,United States,Americas
E0000006076,SYMBIOSISCENTREFORDISTANCE,SCHL,Symbiosis Centre for Distance,,
E0000006077,SYMBIOSISINSTITUTEOFCOMPUTE,SCHL,Symbiosis Institute of Compute,,
E0000006078,TAKSHASHILAINSTITUTION,SCHL,Takshashila Institution,India,Asia
E0000006079,THEVEDICASCHOLARSPROGRAMME,SCHL,The Vedica Scholars Programme,India,Asia
E0000006080,UNIVERSIDADRUIZDEMONTOYA,SCHL,Universidad Ruiz de Montoya,Peru,Americas
E0000006081,UNIVERSITYCENTEROFBRASILIA,SCHL,University Center of Brasilia,Brazil,Americas
E0000006082,UNIVERSITYCOLLEGESOUTHDENMA,SCHL,University College South Denma,Denmark,Europe
E0000006083,UNIVERSITYOFMATARAM,SCHL,University of Mataram,Indonesia,Asia
E0000006084,UNIVERSITYOFNORTHERNPHILIPP,SCHL,University of Northern Philipp,Philippines,Asia
E0000006085,UNIVERSITYOFPUBLICHEALTHYA,SCHL,University of Public Health Ya,Tanzania,Africa
E0000006086,UNIVERSITYOFSOUTHWALES,SCHL,University of South Wales,United Kingdom,Europe
E0000006087,VYTAUTASMAGNUSUNIVERSITY,SCHL,Vytautas Magnus university,Lithuania,Europe
E0000006088,WILDLIFEINSTITUTEOFINDIA,SCHL,Wildlife institute of India,India,Asia
E0000006089,WORLDTRADEINSTITUTEMUMBAI,SCHL,World Trade Institute Mumbai,India,Asia
E0000006090,XAVIERINSTITUTEOFSOCIALSER,SCHL,Xavier Institute of Social Ser,India,Asia
E0000006091,XIANFANYIUNIVERSITY,SCHL,Xi'an Fanyi University,People's Republic of China,
E0000006092,XIAMENUNIVERSITYMALAYSIA,SCHL,Xiamen University Malaysia,Malaysia,Asia
E0000006093,INDIANINSTITUTEOFMANAGEMENT,SCHL,Indian Institute of Management,India,Asia
E0000006094,CENTRECOLLEGE,SCHL,Centre College,United States,Americas
E0000006096,UNIVERSITYOFNEUCHATEL,SCHL,University of Neuchatel,Switzerland,Europe
E0000006097,NATIONALPOLYTECHNICINSTITUTE,SCHL,National Polytechnic Institute,Mexico,Americas
E0000006100,HARPERADAMSUNIVERSITY,SCHL,Harper Adams University,United Kingdom,Europe
E0000006101,LIVERPOOLSCHOOLOFTROPICALM,SCHL,Liverpool School of Tropical M,United Kingdom,Europe
E0000006103,SILESIANUNIVERSITYOFTECHNOL,SCHL,Silesian University of Technol,Poland,Europe
E0000006105,ICNBUSINESSSCHOOLFRANCE,SCHL,"ICN Business School, France",France,Europe
E0000006106,DALIANOCEANUNIVERSITY,SCHL,Dalian Ocean University,People's Republic of China,
E0000006107,QILUUNIVERSITYOFTECHNOLOGY,SCHL,Qilu University of Technology,People's Republic of China,
E0000006108,UNIOFMASSACHUSETTSBOSTON,SCHL,UNI OF MASSACHUSETTS BOSTON,United States,Americas
E0000006109,BOSTONARCHITECTURALCOLLEGE,SCHL,Boston Architectural college,United States,Americas
E0000006110,BUCKNELLUNIVERSITY,SCHL,Bucknell University,United States,Americas
E0000006111,BOCCONIUNIVERSITY,SCHL,Bocconi University,Italy,Europe
E0000006112,PITZERCOLLEGE,SCHL,Pitzer College,United States,Americas
E0000006113,SHEIKHBAHAEEUNIVERSITY,SCHL,Sheikhbahaee University,,
E0000006116,HOCHSCHULENORDHAUSENUAS,SCHL,Hochschule Nordhausen - UAS,,
E0000006118,TECHNICALUNIVERSITYOFAS,SCHL,Technical University of AS,Romania,Europe
E0000006119,CONCORDIAUNIVERSITYCHICAGO,SCHL,"Concordia University, Chicago",United States,Americas
E0000006121,UNIVERSITYOFNATIONALDEVELOP,SCHL,University of National Develop,India,Asia
E0000006122,HUNANUNIVERSITYOFCHINESEME,SCHL,Hunan University of Chinese Me,People's Republic of China,
E0000006123,NAVELMEDICALUNIVERSITY,SCHL,Navel Medical University,,
E0000006124,HASANUDDINUNIVERSITY,SCHL,Hasanuddin University,Indonesia,Asia
E0000006125,SARDARKRUSHINGARDANTIWADAAGR,SCHL,Sardarkrushingar Dantiwada Agr,,
E0000006126,ASTONUNIVERSITY,SCHL,Aston University,United Kingdom,Europe
E0000006129,CHUNGHUAUNIVERSITY,SCHL,Chung Hua University,"Taiwan, Province of China",
E0000006130,INSTITUTEKSEKUTIF,SCHL,INSTITUT EKSEKUTIF,Malaysia,Asia
E0000006131,THIAGARAJARPOLYTECHCOLLEGE,SCHL,Thiagarajar polytech College,,
E0000006132,VEERMATAJIJABAITECHINST,SCHL,Veermata Jijabai Tech Inst,India,Asia
E0000006134,UNIVERSIDADNACIONALDEA,SCHL,Universidad Nacional de A,Paraguay,Americas
E0000006135,NAGOYACITYUNIVERSITY,SCHL,Nagoya City University,Japan,Asia
E0000006136,OTISCOLLEGEOFARTDESIGN,SCHL,Otis College of Art & Design,United States,Americas
E0000006137,WUCHANGINSTITUDEOFTECH,SCHL,Wuchang institude of tech,,
E0000006138,HUNANCITYUNIVERSITY,SCHL,Hunan City University,People's Republic of China,
E0000006139,UNIOFAGCANDEGNZHONGKAI,SCHL,"Uni of Agc and Egn, ZhongKai",,
E0000006140,CIVILAVIATIONFLIGHTUOC,SCHL,Civil Aviation Flight UOC,Vietnam,Asia
E0000006141,CHENGDUUNIVERSITY,SCHL,Chengdu University,China,Asia
E0000006142,UNIOFAPPSCIINGOLSTADT,SCHL,Uni of App ScI Ingolstadt,,
E0000006143,HKINSTITUTIONOFENGINEERS,SCHL,HK Institution of Engineers,United Kingdom,Europe
E0000006144,NATIONALINSTOFTECHRAIPUR,SCHL,"National Inst of Tech, Raipur",India,Asia
E0000006145,ADHIPARASAKTHIEGNCOLLEGE,SCHL,Adhiparasakthi EGN College,,
E0000006146,HIMACHALPRADESHTECHNICALUNI,SCHL,Himachal Pradesh Technical Uni,India,Asia
E0000006147,SCTEVTORISSA,SCHL,"SCTE & VT, Orissa",India,Asia
E0000006148,GYPCOLLEGEOFENGINEERING,SCHL,GYP College of Engineering,Chad,Africa
E0000006149,SEGIUNIVERSITY,SCHL,SEGi University,Malaysia,Asia
E0000006150,NOTREDAMEOFMARBELUNI,SCHL,Notre Dame of Marbel Uni,Philippines,Asia
E0000006151,EMERITUS,SCHL,Emeritus,Mauritius,Africa
E0000006152,SOUTHEASTERNUNIOFSRILANKA,SCHL,South Eastern Uni of Sri Lanka,Sri Lanka,Asia
E0000006153,SOUTHERNUTAHUNIVERSITY,SCHL,Southern Utah University,United States,Americas
E0000006154,SEAS,SCHL,SEAS,United States,Americas
E0000006155,APJABDULKALAMTECHUNI,SCHL,APJ Abdul Kalam Tech Uni,India,Asia
E0000006156,UNIFORTHECREATIVEARTS,SCHL,Uni for the Creative Arts,,
E0000006157,TIANGONGUNIVERSITY,SCHL,Tiangong University,People's Republic of China,
E0000006158,UNIVERSITYOFAVIATIONTECH,SCHL,University of Aviation Tech,United States,Americas
E0000006173,CHINAACADEMYOFTELECOMMTECH,SCHL,China Academy of Telecomm Tech,United Kingdom,Europe
E0000006175,NORTHMINZUUNIVERSITY,SCHL,North Minzu University,People's Republic of China,
E0000006176,UNIOFAPPLIEDSCIGRISONS,SCHL,Uni of Applied Sci Grisons,,
E0000006177,MOSCOWSTATEUNIOFCIVILEGN,SCHL,Moscow State Uni of Civil Egn,,
E0000006178,ROYALACADEMYOFDRAMATICART,SCHL,Royal Academy of Dramatic Art,United Kingdom,Europe
E0000006179,THENORTHCAPUNIVERSITY,SCHL,The NorthCap University,India,Asia
E0000006180,WORLDMARITIMEUNIVERSITY,SCHL,World Maritime University,Sweden,Europe
E0000006181,SOONCHUNHYANGUNIVERSITY,SCHL,Soonchunhyang University,"Korea, Republic of",
E0000006182,GUANGDONGUNIOFEDUCATION,SCHL,Guangdong Uni of Education,,
E0000006183,INDIANINSTOFTECHDHANBAD,SCHL,Indian Inst of Tech Dhanbad,India,Asia
E0000006184,ROYALCOLLEGEOFART,SCHL,Royal College of Art,United Kingdom,Europe
E0000006185,CALIFORNIACOLLEGEOFTHEARTS,SCHL,California College of the Arts,United States,Americas
E0000006186,XIANACADEMYOFFINEARTS,SCHL,Xi'an Academy of Fine Arts,People's Republic of China,
E0000006187,NATIONALCHANGHUAUNIOFEDU,SCHL,National Changhua Uni of Edu,Taiwan,Asia
E0000006188,MACAOINSTFORTOURISMSTUDIES,SCHL,Macao Inst for Tourism Studies,People's Republic of China,
E0000006194,UNIOFTECHNOLOGYBRUNEI,SCHL,Uni of Technology Brunei,Brunei,Asia
E0000006199,FORTHAYSSTATEUNIVERSITY,SCHL,Fort Hays State University,United States,Americas
E0000006200,INSTSUPDEMECANIQUEDEPARIS,SCHL,Inst sup de mecanique de Paris,France,Europe
E0000006201,BOUDHINAHIGHSCHOOL,SCHL,Boudhina high school,France,Europe
E0000006202,NAGOYAINSTITUTEOFTECHNOLOGY,SCHL,Nagoya Institute of Technology,Japan,Asia
E0000006203,ECOLESPECIALEMILITAIRE,SCHL,Ecole Speciale Militaire,France,Europe
E0000006207,CIPUTRAUNIVERSITY,SCHL,Ciputra University,Indonesia,Asia
E0000006208,UNIVERSITYOFBARIALDOMORO,SCHL,University of Bari Aldo Moro,Italy,Europe
E0000006209,MAHARASHTRANATIONALLAWUNI,SCHL,Maharashtra National Law Uni,India,Asia
E0000006210,UNIVERSITYDEFRANCHECOMTE,SCHL,University De Franche-Comte,France,Europe
E0000006211,ALIMAMMHDIBNSAUDISLAMUNI,SCHL,Al-Imam Mhd Ibn Saud Islam Uni,,
E0000006212,MINERVASCHOOLSATKGI,SCHL,Minerva Schools at KGI,United States,Americas
E0000006218,HARAREINSTITUTEOFTECHNOLOGY,SCHL,Harare Institute of Technology,Zimbabwe,Africa
E0000006219,GEOMORPHFIELDLAB,SCHL,Geomorph Field Lab,,
E0000006235,INTERINSTOFINFOTECH,SCHL,inter Inst of Info Tech,India,Asia
E0000006241,JIAXINGUNIVERSITY,SCHL,Jiaxing University,People's Republic of China,
E0000006246,SAINTPETERSBURGMININGUNIV,SCHL,Saint Petersburg Mining Univ,Russia,Europe
E0000006247,SHANGHAIBUSINESSSCHOOL,SCHL,Shanghai Business School,China,Asia
E0000006248,VALPARAISOUNIVERSITY,SCHL,Valparaiso University,United States,Americas
E0000006249,LYCEEMARCELINBERTHELOT,SCHL,LYCEE MARCELIN BERTHELOT,France,Europe
E0000006250,BEIJINGINSTOFGRAPHICCOMM,SCHL,Beijing Inst of Graphic Comm,People's Republic of China,
E0000006251,UNIVERSITYOFSANYA,SCHL,University of Sanya,China,Asia
E0000006252,YUNCHENGUNIVERSITY,SCHL,Yuncheng University,People's Republic of China,
E0000006255,TASHKENTUNIOFINFOTECH,SCHL,Tashkent Uni of Info Tech,,
E0000006256,BUKHARASTATEUNIVERSITY,SCHL,Bukhara State University,Uzbekistan,Asia
E0000006258,SCHAFFHAUSENINSTITUTEOFTECH,SCHL,Schaffhausen Institute of Tech,Switzerland,Europe
E0000006261,CENTRALPOLICEUNIVERSITY,SCHL,Central Police University,"Taiwan, Province of China",
E0000006262,GUILINMEDICALUNIVERSITY,SCHL,Guilin Medical University,People's Republic of China,
E0000006267,NATLINSTOFAPPSCIANDTECH,SCHL,Natl Inst of App Sci and Tech,United States,Americas
E0000006268,INSTDEGENETIQUEMOLECULAIRE,SCHL,Inst de Genetique Moleculaire,,
E0000006281,INDIANINSTOFINFOTECHANDMG,SCHL,Indian Inst of InfoTech and Mg,India,Asia
E0000006296,XUZHOUMEDICALUNIVERSITY,SCHL,Xuzhou Medical University,People's Republic of China,
E0000006313,NATIONALINSTOFPHAREDURS,SCHL,National Inst of Phar Edu & Rs,,
E0000006322,UNIVERSITYOFMEDICALTECH,SCHL,University of Medical Tech,Myanmar,Asia
E0000006323,SALISBURYUNIVERSITY,SCHL,Salisbury University,United States,Americas
E0000006352,COTEDAZURUNIVERSITY,SCHL,Cote d'Azur University,France,Europe
E0000006353,CHITTAGONGINDEPENDENTUNI,SCHL,Chittagong Independent Uni,Bangladesh,Asia
E0000006374,NICHOLLSSTATEUNIVERSITY,SCHL,Nicholls State University,United States,Americas
E0000006387,SAITAMAUNIVERSITY,SCHL,Saitama University,Japan,Asia
E0000006392,THEROYALCOLLEGEOFOPH,SCHL,The Royal College of Oph,United Kingdom,Europe
E0000006420,SGINSTOFFOODANDBIOTECHIN,SCHL,SG Inst of Food and Biotech In,,
E0000006421,KENNESAWSTATEUNIVERSITY,SCHL,Kennesaw State University,United States,Americas
E0000006422,GUIZHOUUNIVERSITYOFFINANCE,SCHL,Guizhou University of Finance,People's Republic of China,
E0000006423,JOHANNESKEPLERUNIVERSITY,SCHL,Johannes Kepler University,Austria,Europe
E0000006433,NATIONALINSTOFFOODTECH,SCHL,National Inst of Food Tech,India,Asia
E0000006442,HELPACADEMY,SCHL,HELP  Academy,,
E0000006470,INDONESIAINTINSTFORLIFESC,SCHL,Indonesia Int Inst for Life Sc,Papua New Guinea,Oceania
E0000006480,PUNINGSHILIUSHAMIDDLESCH,SCHL,Pu Ning Shi Liu Sha Middle Sch,,
E0000006490,MITWORLDPEACEUNIVERSITY,SCHL,MIT World Peace University,India,Asia
E0000006499,WILLIAMMARSHRICEUNIVERSITY,SCHL,WILLIAM MARSH RICE UNIVERSITY,United States,Americas
E0000006517,DUKEKUNSHANUNIVERSITY,SCHL,Duke Kunshan University,People's Republic of China,
E0000006562,SOUTHERNLUZONSTATEUNI,SCHL,Southern Luzon State Uni,Philippines,Asia
E0000006574,OXFORDSAIDBUSINESSSCHOOL,SCHL,OXFORD SAID BUSINESS SCHOOL,,
E0000006612,STAMFORDUNIVERSITYBANGLADESH,SCHL,Stamford University Bangladesh,Bangladesh,Asia
E0000006613,NORTHERNALBERTAINSTOFTECH,SCHL,Northern Alberta Inst of Tech,Canada,Americas
E0000006614,SHIJIAZHUANGTIEDAOUNIVERSITY,SCHL,Shijiazhuang Tiedao University,People's Republic of China,
E0000006615,KARPAGAMACADOFHIGHEREDU,SCHL,Karpagam Acad of Higher Edu,,
E0000006616,GOVTOFTHENCTOFDELHI,SCHL,Govt of the NCT of Delhi,India,Asia
E0000006617,CADDFOCUZ,SCHL,CADD FOCUZ,,
E0000006618,DRAPJABDULKALAMUNI,SCHL,Dr. A.P.J. Abdul Kalam Uni,India,Asia
E0000006619,TECHINSTOFTHEPHILIPPINES,SCHL,Tech Inst of the Philippines,Philippines,Asia
E0000006620,UNIVERSITYOFNIS,SCHL,University of Nis,Serbia,Europe
E0000006628,ISLAMIACOLLEGEPESHAWAR,SCHL,Islamia College Peshawar,Pakistan,Asia
E0000006629,SUNWAYCOLLEGEJOHORBAHRU,SCHL,SUNWAY COLLEGE JOHOR BAHRU,Malaysia,Asia
E0000006643,XIAMENUNIVERSITYOFTECH,SCHL,Xiamen University of Tech,People's Republic of China,
E0000006648,INDIRAGANDHIDELHITECHUNI,SCHL,Indira Gandhi Delhi Tech Uni,India,Asia
E0000006649,MYANMARAEROSPACEENGRUNI,SCHL,Myanmar Aerospace Engr Uni,Saudi Arabia,Asia
E0000006657,INDIANINSTITUTEOFTECHNOLOGY,SCHL,Indian Institute of Technology,India,Asia
E0000006658,INCHEONNATIONALUNIVERSITY,SCHL,Incheon National University,"Korea, Republic of",
E0000006659,UNIVERSITISELANGOR,SCHL,Universiti Selangor,Malaysia,Asia
E0000006660,RHEINMAINUNIOFAPPLIEDSCI,SCHL,RheinMain Uni of Applied Sci,,
E0000006661,ALLIANCEFRANCAISEDSINGAPOUR,SCHL,Alliance Francaise d Singapour,Singapore,Asia
E0000006667,WESTCOLLEGESCOTLAND,SCHL,West College Scotland,United Kingdom,Europe
E0000006669,YEWCHUNGINTSCHOFSHANGHAI,SCHL,Yew Chung Int Sch of Shanghai,,
E0000006670,INDIANINSTOFINFOTECH,SCHL,Indian Inst of Info Tech,India,Asia
E0000006675,STATEFINANCEPOLYTECHNICSTAN,SCHL,STATE FINANCE POLYTECHNIC STAN,Indonesia,Asia
E0000006676,WEBERSTATEUNIVERSITY,SCHL,WEBER STATE UNIVERSITY,United States,Americas
E0000006677,IBCTINSTITUTE,SCHL,IBCT Institute,United States,Americas
E0000006683,NATIONALDEFENSEMEDICALCTR,SCHL,National Defense Medical Ctr,United States,Americas
E0000006696,ANHALTUNIOFAPPLIEDSCIENCE,SCHL,Anhalt Uni of Applied Science,Germany,Europe
E0000006707,GERMANLANGUAGESCHOOL,SCHL,German Language School,Uganda,Africa
E0000006718,RIZVICOLLEGEOFENGINEERING,SCHL,Rizvi College of Engineering,India,Asia
E0000006720,VERMONTSECONDARYCOLLEGE,SCHL,Vermont Secondary College,Australia,Oceania
E0000006721,STGEORGESINTERNATIONALSCH,SCHL,St. George's International Sch,Switzerland,Europe
E0000006731,SHANGHAIINSTOFVISUALARTS,SCHL,Shanghai Inst of Visual Arts,China,Asia
E0000006732,POLITEKNIKELEKTRONIKANEGERI,SCHL,Politeknik Elektronika Negeri,Indonesia,Asia
E0000006739,HOGESCHOOLLEIDEN,SCHL,Hogeschool Leiden,Netherlands,Europe
E0000006744,GRENOBLEECOLEDEMANAGEMENT,SCHL,Grenoble Ecole de Management,France,Europe
E0000006745,THEPOTTERSSCHOOL,SCHL,The Potter's School,,
E0000006746,UNIVERSITYOFTARTU,SCHL,University of Tartu,Estonia,Europe
E0000006747,UNIVERSITYOFKITAKYUSH,SCHL,University of Kitakyush,Japan,Asia
E0000006748,YORKSTJOHNUNIVERSITY,SCHL,York St John University,United Kingdom,Europe
E0000006749,TECHNOLOGICALUNIVERSITY,SCHL,Technological University,Ireland,Europe
