id,search,org,name
E0000005043,MISSOURIUNIOFSCITECH,SCHL,Missouri Uni of Sci & Tech
E0000005044,JSSACADEMYOFHIGHEREDURE,SCHL,JSS Academy of Higher Edu & Re
E0000005045,SHANGHAITHEATREACADEMY,SCHL,Shanghai Theatre Academy
E0000005046,HENANUNIOFANIMALHUSECON,SCHL,Henan Uni of Animal Hus & Econ
E0000005048,STAMFORDINTERNATIONALUNI,SCHL,Stamford International Uni
E0000005049,PROVADISSCHOFINTLMGMTTE,SCHL,Provadis Sch of Intl Mgmt & Te
E0000005050,BIOLAUNIVERSITY,SCHL,Biola University
E0000005051,HIGHINSTFORRSHEDUTRANS,SCHL,High Inst for Rsh & Edu Trans
E0000005052,HOCHSCHULEPFORZHEIM,SCHL,Hochschule Pforzheim
E0000005053,YUNNANMINZUUNIVERSITY,SCHL,Yunnan Minzu University
E0000005054,UPPERIOWAUNIVERSITY,SCHL,Upper Iowa University
E0000005055,FULLSAILUNIVERSITY,SCHL,Full Sail University
E0000005056,CHINAACADEMYOFENGINEPHYSIC,SCHL,China Academy of Engine Physic
E0000005058,HEFEIUNIVERSITY,SCHL,Hefei University
E0000005059,SHENYANGLIGONGUNIVERSITY,SCHL,Shenyang Ligong University
E0000005060,IUTLYON1,SCHL,IUT Lyon 1
E0000005061,AUSTINCOLLEGE,SCHL,Austin College
E0000005062,FACHHOCHSCHULEPOTSDAM,SCHL,Fachhochschule Potsdam
E0000005065,TECHNOLOGICALUNIKYAUKSE,SCHL,Technological Uni (Kyaukse)
E0000005067,NOCSOUTHEASTASIA,SCHL,NOC Southeast Asia
E0000005068,VORONEZHSTATEUNIVERSITY,SCHL,Voronezh State University
E0000005069,MAZANDARANUNOFMEDICALSCIEN,SCHL,Mazandaran Un of Medical Scien
E0000005070,KIRIROMINSTITUTEOFTECHNOLOG,SCHL,Kirirom Institute of Technolog
E0000005071,GUANGDONGTECHNIONISRAELINST,SCHL,Guangdong Technion-Israel Inst
E0000005072,PARAGONINTERNATIONALSCHOOL,SCHL,Paragon International School
E0000005073,INFORMATIONTECHNOLOGYUNIVERS,SCHL,Information Technology Univers
E0000005074,BENNETTUNIVERSITY,SCHL,Bennett University
E0000005075,GUIZHOUUNIOFTRADITIONALCHI,SCHL,Guizhou Uni of Traditional Chi
E0000005076,EPFGRADUATESCHOOLOFENGINEE,SCHL,EPF Graduate School of Enginee
E0000005077,SHANGHAITECHUNIVERSITY,SCHL,ShanghaiTech University
E0000005078,IMTLILLEDOUAI,SCHL,IMT Lille Douai
E0000005079,KARLSRUHEUOFAPPLIEDSCIENC,SCHL,Karlsruhe U of Applied Scienc
E0000005080,SCIENCESPOBORDEAUX,SCHL,Sciences Po Bordeaux
E0000005081,YANBIANUNIVERSITY,SCHL,Yanbian University
E0000005082,NANCHANGHANGKONGUNIVERSITY,SCHL,Nanchang Hangkong University
E0000005085,ABIASTATEUNIVERSITY,SCHL,Abia State University
E0000005088,CRESCENTGIRLSSCHOOL,SCHL,Crescent Girls' School
E0000005089,METHODISTGIRLSSCHOOL,SCHL,Methodist Girls' School
E0000005091,FEDERATIONUNIAUSTRALI,SCHL,Federation Uni Australi
E0000005092,HANOIMEDICALUNIVERSITY,SCHL,Hanoi Medical University
E0000005095,PARSONSPARISTHENEWSCHOOL,SCHL,"Parsons Paris, The New School"
E0000005099,EVANSSCHOFPUBLICPOLICYG,SCHL,Evans Sch of Public Policy & G
E0000005103,GUANGYASCHOOL,SCHL,Guangya School
E0000005104,SIBELIUSACADEMY,SCHL,Sibelius Academy
E0000005109,STETSONUNIVERSITY,SCHL,Stetson University
E0000005110,VMSALGAOCARCOLLEGEOFLAW,SCHL,V.M. Salgaocar College of Law
E0000005118,THANHLOCSECONDARYSCHOOL,SCHL,Thanh Loc Secondary School
E0000005122,MILLERSCHOOLOFMEDICINE,SCHL,Miller School of Medicine
E0000005123,EPWORTHCLINICALSCHOOL,SCHL,Epworth Clinical School
E0000005124,DHAKAMEDICALCOLLEGEANDHOSP,SCHL,Dhaka Medical College and Hosp
E0000005125,ROYALSCHOOLOFNEEDLEWORK,SCHL,Royal School of Needlework
E0000005126,PARSONSSCHOOLOFDESIGN,SCHL,Parsons School of Design
E0000005127,KOREAMARITIMEANDOCEANUNI,SCHL,Korea Maritime and Ocean Uni
E0000005128,EUROPEANINSTITUTEOFFRENCH,SCHL,European Institute Of French
E0000005129,AMERICANINSTITUTEOFAERONAUT,SCHL,American Institute of Aeronaut
E0000005132,MAPLETREEGLOBAL,SCHL,Mapletree (Global)
E0000005159,ASKISKILLSANDKNOWLEDGEINST,SCHL,ASKI Skills and Knowledge Inst
E0000005164,GARODIAINTERNATIONALCENTREF,SCHL,Garodia International Centre f
E0000005231,JOYLIFEINTELLIGENCESYSTEMCO,SCHL,Joylife Intelligence System Co
E0000005240,BAKEWITHMARIAMAYERHOFER,SCHL,Bake with Maria Mayerhofer
E0000005263,NATIONALOUTDOORLEARNINGSCHO,SCHL,National Outdoor Learning Scho
E0000005264,NEWYORKJAZZACADEMY,SCHL,New York Jazz Academy
E0000005278,THEAMERICANACADEMYOFDRAMAT,SCHL,The American Academy of Dramat
E0000005290,DIVINGMEDICINESUMMERSCHOOL,SCHL,Diving Medicine Summer School
E0000005298,SINGAPORESPORTSSCHOOL,SCHL,Singapore Sports School
E0000005299,BAYLORUNIVERSITY,SCHL,Baylor University
E0000005306,SORBONNEUNIVERSITY,SCHL,Sorbonne University
E0000005307,OBUDAUNIVERSITY,SCHL,Obuda University
E0000005308,SOUTHEASTERNFINLANDUNIVERSI,SCHL,South-Eastern Finland Universi
E0000005309,MAEBASHIINSTOFTECHNOLOGY,SCHL,Maebashi Inst of Technology
E0000005310,EASTERNMICHIGANUNIVERSITY,SCHL,Eastern Michigan University
E0000005316,SCIENCESPOSAINTGERMAINENL,SCHL,Sciences Po Saint-Germain-en-L
E0000005319,THEUNIVERSITYOFMINDANAO,SCHL,The University of Mindanao
E0000005333,WRIGHTSTATEUNIVERSITY,SCHL,Wright State University
E0000005334,QINGDAOMEDICALUNIVERSITY,SCHL,Qingdao Medical University
E0000005335,HARVEYMUDDCOLLEGE,SCHL,Harvey Mudd College
E0000005336,KONERULAKSHMAIAHUNIVERSITY,SCHL,Koneru Lakshmaiah University
E0000005337,KAMPALAINTERNATIONALUNIVERSI,SCHL,Kampala International Universi
E0000005339,PACEUNIVERSITY,SCHL,Pace University
E0000005340,TASHKENTSTATEINSTITUTEOFOR,SCHL,Tashkent State Institute of Or
E0000005341,GREATLAKESINSTITUTEOFMANAG,SCHL,Great Lakes Institute of Manag
E0000005343,TAPAIMANAGEMENTINSTITUTE,SCHL,T. A. Pai Management Institute
E0000005344,CHARTEREDINSTITUTEOFPERSONN,SCHL,Chartered Institute of Personn
E0000005347,OAKLANDUNIVERSITY,SCHL,Oakland University
E0000005349,NORWEGIANACADEMYOFMUSIC,SCHL,Norwegian Academy of Music
E0000005350,QUEENSLANDCONSERVATORIUMGRIF,SCHL,Queensland Conservatorium Grif
E0000005353,INTERNATIONALUNIVERSITYLIAIS,SCHL,International University Liais
E0000005354,KINGMONGKUTSUNIVERSITYOFT,SCHL,King Mongkut's University of T
E0000005355,UNIVERSITYOFCENTRALOKLAHOMA,SCHL,University of Central Oklahoma
E0000005356,LEEDSBECKETTUNIVERSITY,SCHL,Leeds Beckett University
E0000005357,FORESCHOOLOFMANAGEMENT,SCHL,FORE School of Management
E0000005360,TSINGHUABERKELEYSHENZHENINS,SCHL,Tsinghua-Berkeley Shenzhen Ins
E0000005361,MARISTCOLLEGE,SCHL,Marist College
E0000005362,GANDHIMEMORIALINTERCONTINENT,SCHL,Gandhi Memorial Intercontinent
E0000005363,THETIANJINJUILLIARDSCHOOL,SCHL,The Tianjin Juilliard School
E0000005364,VSARAJISHVILITBILISISTATEC,SCHL,V.Sarajishvili Tbilisi State C
E0000005365,PRINCESSGALYANIVADHANAINSTI,SCHL,Princess Galyani Vadhana Insti
E0000005366,SHAHIDRAJAEETEACHERTRAINING,SCHL,Shahid Rajaee Teacher Training
E0000005367,INTLINSTOFEARTHQUAKEENGINE,SCHL,Intl Inst of Earthquake Engine
E0000005368,NARAINSTITUTEOFSCITECH,SCHL,Nara Institute of Sci & Tech
E0000005370,MAULANAABULKALAMAZADUNIVER,SCHL,Maulana Abul Kalam Azad Univer
E0000005371,ACCENTFRANCAIS,SCHL,Accent Francais
E0000005372,HEIFETZINTERNATIONALMUSICIN,SCHL,Heifetz International Music In
E0000005373,KESHETEILON,SCHL,Keshet Eilon
E0000005374,FRANZSCHUBERTINSTITUT,SCHL,Franz-Schubert Institut
E0000005375,LONDONMASTERCLASSES,SCHL,London Master Classes
E0000005376,NORDDEUTSCHEHORNTAGE,SCHL,Norddeutsche Horntage
E0000005377,SCHWARZWALDERHORNTAGE,SCHL,Schwarzwalder Horntage
E0000005381,THEEDUCATIONUNIVERSITYOFHK,SCHL,The Education University of HK
E0000005382,UNIVERSITYOFICELAND,SCHL,University of Iceland
E0000005383,LOYOLAMARYMOUNTUNIVERSITY,SCHL,Loyola Marymount University
E0000005386,HOCHIMINHCITYUNIVERSITYOF,SCHL,Ho Chi Minh City University of
E0000005387,XAVIERCOLLEGE,SCHL,Xavier College
E0000005388,ARABICLANGUAGEINSTITUTEINF,SCHL,Arabic Language Institute in F
E0000005389,UNIVERSITYOFNEWHAMPSHIRE,SCHL,University of New Hampshire
E0000005390,PRAGUEFILMSCHOOL,SCHL,Prague Film School
E0000005391,INSTITUTCATHOLIQUEDESARTSE,SCHL,Institut Catholique des Arts e
E0000005392,NANYANGINSTITUTEOFMANAGEMEN,SCHL,Nanyang Institute of Managemen
E0000005396,UNIVERSITASKRISTENKRIDAWACA,SCHL,Universitas Kristen Krida Waca
E0000005397,SCOTTISHQUALIFICATIONSAUTHOR,SCHL,Scottish Qualifications Author
E0000005398,LAGOSBUSINESSSCHOOL,SCHL,Lagos Business School
E0000005399,UNIVERSITYOFCEBU,SCHL,University of Cebu
E0000005401,INTERNATIONALHOUSEPALMA,SCHL,International House Palma
E0000005402,GOETHEINSTITUTBERLIN,SCHL,Goethe-Institut Berlin
E0000005404,NOCHOCHIMINHCITY,SCHL,NOC Ho Chi Minh City
E0000005405,VNUHCMINTERNATIONALUNI,SCHL,VNUHCM-International Uni
E0000005406,NOCNAGOYA,SCHL,NOC Nagoya
E0000005407,SENSHUUNIVERSITY,SCHL,Senshu University
E0000005409,ROYALIRISHACADEMYOFMUSIC,SCHL,Royal Irish Academy of Music
E0000005410,USCTHORNTONSCHOOLOFMUSIC,SCHL,USC Thornton School of Music
E0000005411,STEPHENFAUSTINSTATEUNI,SCHL,Stephen F. Austin State Uni
E0000005412,HONGKONGACADEMYOFMEDICINE,SCHL,Hong Kong Academy of Medicine
E0000005414,GUANGDONGMEDICALUNIVERSITY,SCHL,Guangdong Medical University
E0000005418,OREGONHEALTHSCIENCEUNIVER,SCHL,Oregon Health & Science Univer
E0000005420,UNIVERSITYOFGUJRAT,SCHL,University of Gujrat
E0000005421,LANZHOUINSTITUTEOFPHYSICS,SCHL,Lanzhou Institute of Physics
E0000005422,NATIONALCHIAYIUNIVERSITY,SCHL,National Chiayi University
E0000005423,JAPANESESCHASAHINIHONGO,SCHL,Japanese Sch Asahi Nihongo
E0000005424,VELTECHRANGARAJANDRSAGUNTH,SCHL,Vel Tech Rangarajan Dr.Sagunth
E0000005425,KANSAIUNIVERSITY,SCHL,Kansai University
E0000005426,UNIVERSITYOFNAPLESLORIENT,SCHL,"University of Naples ""L'Orient"
E0000005427,SEMARANGSTATEUNIVERSITY,SCHL,Semarang State University
E0000005428,UNIVERSITASISLAMNEGERISUNAN,SCHL,Universitas Islam Negeri Sunan
E0000005429,MULAWARMANUNIVERSITY,SCHL,Mulawarman University
E0000005431,UNIVERSITYOFMEMPHIS,SCHL,University of Memphis
E0000005432,GUANGZHOUSPORTUNIVERSITY,SCHL,Guangzhou Sport University
E0000005433,GUANGDONGPHARMACEUTICALUNI,SCHL,Guangdong Pharmaceutical Uni
E0000005434,PACIFICSTATESUNIVERSITY,SCHL,Pacific States University
E0000005435,ZHEJIANGUNICITYCOLLEGE,SCHL,Zhejiang Uni City College
E0000005436,UNIVERSITYOFTHEFREESTATE,SCHL,University of the Free State
E0000005438,BALLSTATEUNIVERSITY,SCHL,Ball State University
E0000005439,UNIVERSITYOFZARAGOZA,SCHL,University of Zaragoza
E0000005441,CENTRALWASHINGTONUNIVERSITY,SCHL,Central Washington University
E0000005443,STMARYSUNIVERSITYTWICKENH,SCHL,"St Mary's University, Twickenh"
E0000005444,MONTANASTATEUNIVERSITYBILLI,SCHL,Montana State University Billi
E0000005445,INSTITUTOTECNOLOGICODEBUENO,SCHL,Instituto Tecnologico de Bueno
E0000005446,ELCOLEGIODEMEXICO,SCHL,El Colegio de Mexico
E0000005447,METROPOLIAUNIOFAPPLSCI,SCHL,Metropolia Uni of Appl Sci
E0000005453,UNIVERSITYOFTHEAEGEAN,SCHL,University of the Aegean
E0000005457,HAMADBINKHALIFAUNIVERSITY,SCHL,Hamad Bin Khalifa University
E0000005460,BRITISHCOLUMBIAINSTOFTECH,SCHL,British Columbia Inst of Tech
E0000005463,DICKINSONCOLLEGE,SCHL,Dickinson College
E0000005464,MOUNTSANJACINTOCOLLEGE,SCHL,Mount San Jacinto College
E0000005465,REGISUNIVERSITY,SCHL,Regis University
E0000005466,STJOHNSUNIVERSITY,SCHL,St. John's University
E0000005467,TRINITYUNIVERSITY,SCHL,Trinity University
E0000005468,UNIVERSITYOFTHEPEOPLEOFPA,SCHL,University Of The People Of Pa
E0000005469,BUILDBRIGHTUNIVERSITY,SCHL,Build Bright University
E0000005470,CAMBODIAMEKONGUNIVERSITY,SCHL,Cambodia Mekong University
E0000005471,CAMEDBUSINESSSCHOOL,SCHL,Camed Business School
E0000005472,ECONOMICSANDFINANCEINSTITUT,SCHL,Economics And Finance Institut
E0000005473,FUTUREBRIGHTINTERNATIONALSC,SCHL,Future Bright International Sc
E0000005474,NATIONALINSTITUTEOFEDUCATIO,SCHL,National Institute Of Educatio
E0000005475,NATIONALUNIVERSITYOFMANAGEM,SCHL,National University Of Managem
E0000005476,PARAGONINTERNATIONALUNIVERSI,SCHL,Paragon International Universi
E0000005477,PHNOMPENHINTERNATIONALUNIVE,SCHL,Phnom Penh International Unive
E0000005478,ROYALSCHOOLOFADMINISTRATION,SCHL,Royal School Of Administration
E0000005479,UNIVERSITYOFCAMBODIA,SCHL,University Of Cambodia
E0000005480,CEPTUNIVERSITY,SCHL,Cept University
E0000005481,DRYSPARMARUNIOFHORTICULT,SCHL,Dr Y.S Parmar Uni Of Horticult
E0000005482,GOVTPOLYTECHNICMANESAR,SCHL,Govt Polytechnic Manesar
E0000005483,KALINGAUNIVERSITY,SCHL,Kalinga University
E0000005484,NATIONALINSTITUTEOFFINANCIA,SCHL,National Institute Of Financia
E0000005485,NMIMSUNIVERSITY,SCHL,Nmims University
E0000005486,NORTHORISSAUNIVERSITY,SCHL,North Orissa University
E0000005487,SRISRIUNIVERSITY,SCHL,Sri Sri University
E0000005488,WILDLIFEINSTITUTEOFINDIAD,SCHL,Wild Life Institute Of India D
E0000005489,ABDULWALIKHANUNIVERSITYMAR,SCHL,Abdul Wali Khan University Mar
E0000005490,AIRUNIVERSITYISLAMABAD,SCHL,Air University Islamabad
E0000005491,ALAUDDINSTATEISLAMICUNIVERS,SCHL,Alauddin State Islamic Univers
E0000005492,INSTITUTEOFBUSINESSMANAGEME,SCHL,Institute Of Business Manageme
E0000005493,KHYBERMEDICALUNIVERSITY,SCHL,Khyber Medical University
E0000005494,SEKOLAHTINGGIILMUEKONOMIIB,SCHL,Sekolah Tinggi Ilmu Ekonomi Ib
E0000005495,SEKOLAHTINGGIILMUSTATISTIK,SCHL,Sekolah Tinggi Ilmu Statistik
E0000005496,UNIOFMANAGEMENTANDTECHNOLO,SCHL,Uni Of Management And Technolo
E0000005497,BALOCHISTANUNIVERSITYOFINFO,SCHL,Balochistan University Of Info
E0000005498,INSTITUTEOFFINANCIALACCOUNT,SCHL,Institute Of Financial Account
E0000005499,LUISSGUIDOCARLIROMA,SCHL,Luiss Guido Carli Roma
E0000005500,UNIFEDERALDORIOGRANDEDOS,SCHL,Uni Federal Do Rio Grande Do S
E0000005501,UNIVERSIDADEESTADUALPAULISTA,SCHL,Universidade Estadual Paulista
E0000005502,UNIVERSITYOFGLOUCESTERSHIRE,SCHL,University Of Gloucestershire
E0000005503,FGVEESPSAOPAULO,SCHL,FGV-EESP Sao Paulo
E0000005504,UNITEDINTERNATIONALCOLLEGE,SCHL,United International College
E0000005505,HANGSENGUNIVERSITYOFHONGK,SCHL,Hang Seng University of Hong K
E0000005506,NEWGENERATIONUNIVERSITY,SCHL,New Generation University
E0000005507,HANKENSCHOOLOFECONOMICS,SCHL,Hanken School of Economics
E0000005508,UNIVERSITECLERMONTAUVERGNE,SCHL,Universite Clermont Auvergne
E0000005509,SANAAUNIVERSITY,SCHL,Sana'a University
E0000005510,UNIVERSITYOFTHEGAMBIA,SCHL,University Of The Gambia
E0000005511,MUNICHINTELLECTUALPROPERTYL,SCHL,Munich Intellectual Property L
E0000005512,UNITEDSTATESINTERNATIONALUN,SCHL,United States International Un
E0000005513,TWINTECHINTERNATIONALUNIVERS,SCHL,Twintech International Univers
E0000005514,UNIVERSITYOFPHARMACYMANDAL,SCHL,"University of Pharmacy, Mandal"
E0000005515,BAKUENGINEERINGUNIVERSITY,SCHL,Baku Engineering University
E0000005516,LICEODECAGAYANUNIVERSITY,SCHL,Liceo de Cagayan University
E0000005517,UNIVERSITYOFHARGEISA,SCHL,University of Hargeisa
E0000005518,UNIVERSIDADDEALICANTE,SCHL,Universidad de Alicante
E0000005519,KHORUGHSTATEUNIVERSITY,SCHL,Khorugh State University
E0000005520,KAMPALAUNIVERSITY,SCHL,Kampala University
E0000005521,ZAYEDUNIVERSITY,SCHL,Zayed University
E0000005522,SHRMCOLLEGE,SCHL,SHRM College
E0000005523,UTSUNOMIYAUNIVERSITY,SCHL,Utsunomiya University
E0000005524,KYIVNATIONALECONOMICUNIVERS,SCHL,Kyiv National Economic Univers
E0000005525,GLOBALUNIVERSITYBANGLADESH,SCHL,Global University Bangladesh
E0000005526,INTERNATIONALHORIZONSCOLLEGE,SCHL,International Horizons College
E0000005527,JULIUSNYEREREUNIVERSITYOFK,SCHL,Julius Nyerere University of K
E0000005528,BANGKOKUNIVERSITYINTERNATION,SCHL,Bangkok University Internation
E0000005529,EUROPEANACADEMYOFDIPLOMACY,SCHL,European Academy Of Diplomacy
E0000005530,WENZHOUKEANUNIVERSITY,SCHL,Wenzhou-Kean University
E0000005531,ALBERTNERKENSCHOFENGRG,SCHL,Albert Nerken Sch of Engrg
E0000005532,CENTRALACADEMYFORFINEARTS,SCHL,Central Academy for Fine Arts
E0000005533,HEBEIUNIOFENGINEERING,SCHL,Hebei Uni of Engineering
E0000005534,TECHNOANDHIGHEREDUINSTHK,SCHL,Techno and Higher Edu Inst HK
E0000005535,ITMUNIVERSITY,SCHL,ITM University
E0000005536,PRATTINSTITUTE,SCHL,Pratt Institute
E0000005537,CHANGCHUNUNIOFSCITECHNGY,SCHL,Changchun Uni of Sci &Techngy
E0000005538,AMERICABANGLADESHUNIVERSITY,SCHL,America Bangladesh University
E0000005539,SKOLKOVOINSTOFSCITECHNGY,SCHL,Skolkovo Inst of Sci & Techngy
E0000005543,EMERSONCOLLEGE,SCHL,Emerson College
E0000005544,REPUBLICOFKOREANAVALACAD,SCHL,Republic of Korea Naval Acad
E0000005545,ECOLEPRATIQUEDESHECOMM,SCHL,Ecole Pratique des H E Comm
E0000005546,HOMIBHABHANATIONALINSTITUTE,SCHL,Homi Bhabha National Institute
E0000005547,KEYSTONECOLLEGE,SCHL,KEYSTONE COLLEGE
E0000005548,HARVARDBUSINESSSCHOOL,SCHL,Harvard Business School
E0000005549,TECHNICALUNIVERSITYCLAUSTHAL,SCHL,Technical University Clausthal
E0000005550,ARKANSASTECHUNIVERSITY,SCHL,Arkansas Tech University
E0000005551,SHENYANGINSTITUTEOFENGRG,SCHL,Shenyang Institute of Engrg
E0000005552,ZHENZHOUUNIOFAERONAUTICS,SCHL,Zhenzhou Uni of  Aeronautics
E0000005553,MUSKINGUMUNIVERSITY,SCHL,Muskingum University
E0000005554,DALARNAUNIVERSITY,SCHL,Dalarna University
E0000005555,CALDWELLUNIVERSITY,SCHL,Caldwell University
E0000005556,LAUREAUNIOFAPPLIEDSCIENCES,SCHL,Laurea Uni of Applied Sciences
E0000005557,KARELIAUNIOFAPPLIEDSCIENCE,SCHL,Karelia Uni of Applied Science
E0000005558,COVENANTUNIVERSITY,SCHL,Covenant University
E0000005559,HOLYSPIRITUNIVERSITYOFKASL,SCHL,Holy Spirit University of Kasl
E0000005560,MONTANATECH,SCHL,Montana Tech
E0000005561,UNIVERSITYOFPORTHARCOURT,SCHL,University of Port Harcourt
E0000005562,AUSTRALUNIVERSITY,SCHL,Austral University
E0000005563,UNIVERSITYOFNAPLESFEDERICO,SCHL,University of Naples Federico
E0000005564,TEXASWOMANSUNIVERSITY,SCHL,Texas Woman's University
E0000005565,GRAPHICERAHILLUNIVERSITY,SCHL,Graphic Era Hill University
E0000005566,THUONGMAIUNIVERSITY,SCHL,Thuongmai University
E0000005567,UNIVERSIDADAUTONOMADEGUADAL,SCHL,Universidad Autonoma de Guadal
E0000005568,SENECACOLLEGE,SCHL,Seneca College
E0000005569,KNTOOSIUNIVERSITYOFTECHNO,SCHL,K.N.Toosi University of Techno
E0000005570,SINGAPOREAVIATIONACADEMY,SCHL,Singapore Aviation Academy
E0000005571,UNIVERSITYOFSOUTHERNINDIANA,SCHL,University of Southern Indiana
E0000005572,UNIVERSIDADREYJUANCARLOS,SCHL,Universidad Rey Juan Carlos
E0000005573,NATIONALUNIVERSITYOFTAINAN,SCHL,National University of Tainan
E0000005574,RIZVICOLLEGEOFHOTELMGMT,SCHL,Rizvi College of Hotel Mgmt
E0000005575,SCHOFCORRESPUNIOFDELHI,SCHL,"Sch of Corresp, Uni of Delhi"
E0000005576,STPETERSBURGSTATEINSOFTEC,SCHL,St Petersburg State Ins of Tec
E0000005577,RAMAIAHINSTITUTEOFTECHNGY,SCHL,Ramaiah Institute of Techngy
E0000005578,INSTFORRESOURCEANALYSIS,SCHL,Inst for Resource Analysis
E0000005579,SILICONVALLEYUNIVERSITY,SCHL,Silicon Valley University
E0000005580,VRIJEUNIVERSITEITAMSTERDAM,SCHL,Vrije Universiteit Amsterdam
E0000005581,UNIVERSITYOFCHESTER,SCHL,UNIVERSITY OF CHESTER
E0000005582,WENZHOUMEDICALUNIVERSITY,SCHL,Wenzhou Medical University
E0000005583,RAMNARAINRUIACOLLEGE,SCHL,Ramnarain Ruia College
E0000005584,FURMANUNIVERSITY,SCHL,Furman University
E0000005585,WHEATONCOLLEGE,SCHL,Wheaton College
E0000005586,SAARLANDUNIVERSITY,SCHL,Saarland University
E0000005587,INSEADASIACAMPUS,SCHL,INSEAD Asia Campus
E0000005588,DEMONTFORTUNIVERSITY,SCHL,De Montfort University
E0000005589,TIANJINAGRICULTURALUNI,SCHL,Tianjin Agricultural Uni
E0000005590,DAYANANDASAGARUNIVERSITY,SCHL,Dayananda Sagar University
E0000005591,SEMNANUNIVERSITY,SCHL,Semnan University
E0000005592,SVRZCARESINZEELAND,SCHL,SVRZ Cares in Zeeland
E0000005593,ROSEHULMANINSTITUTEOFTECHN,SCHL,Rose-Hulman Institute of Techn
E0000005594,SHANGHAIJIANQIAOUNIVERSTIY,SCHL,Shanghai Jianqiao Universtiy
E0000005595,IMAMABDULRAHMANBINFAISALUN,SCHL,Imam Abdulrahman Bin Faisal Un
E0000005596,UNIOFNORTHCAROLINACHARLOT,SCHL,"Uni of North Carolina, Charlot"
E0000005597,PSBPARISSCHOOLOFBUSINESS,SCHL,PSB Paris School of Business
E0000005598,LYCEECHATEAUBRIAND,SCHL,Lycee Chateaubriand
E0000005599,COLLEGEOFSCIANDTECHNGY,SCHL,College of Sci and Techngy
E0000005600,CHONGQINGUNIVERSITYOFTECH,SCHL,Chongqing University of Tech
E0000005601,ROCKFORDUNIVERSITY,SCHL,Rockford University
E0000005602,CHONGQINGUNIOFEDUCATION,SCHL,Chongqing Uni of Education
E0000005603,THEROYALCOLLEGEOFPATHOLOG,SCHL,The Royal College of Patholog
E0000005604,CESARRITZCOLLEGES,SCHL,Cesar Ritz Colleges
E0000005624,HANZEUNIVERSITY,SCHL,Hanze University
E0000005625,JONKOPINGUNIVERSITY,SCHL,Jonkoping University
E0000005626,NUSCHONGQINGRESEARCH,SCHL,NUS (Chongqing) Research
E0000005627,SBSSWISSBUSINESSSCHOOL,SCHL,SBS Swiss Business School
E0000005628,ECOLENATIONALESUPERIEUREDE,SCHL,Ecole Nationale Superieure de
E0000005638,SHAOXINGUNIVERSITY,SCHL,Shaoxing University
E0000005639,PONDICHERRYENGINEERINGCLLGE,SCHL,Pondicherry Engineering Cllge
E0000005640,UNIOFMANAGEMENTTECHNOLOGY,SCHL,Uni of Management & Technology
E0000005641,ZHENGZHOUUNIOFAERONAUTICS,SCHL,Zhengzhou Uni of Aeronautics
E0000005642,ONGTENGCHEONGLABOUR,SCHL,Ong Teng Cheong Labour
E0000005643,SOCIALSERVICEINSTITUTE,SCHL,Social Service Institute
E0000005644,CAMFORDINTERNATIONALCOLLEGE,SCHL,Camford International College
E0000005645,HUBEILANDRESOURCES,SCHL,HuBei Land Resources
E0000005646,BERNUNIVERSITYOFAPPLIEDSCI,SCHL,Bern University of Applied Sci
E0000005649,UNIOFAPPLIEDSCIANDARTS,SCHL,Uni of Applied Sci and Arts
E0000005650,UNIOFTHEWITWATERSRAND,SCHL,Uni Of The Witwatersrand
E0000005651,UNIVERSIDADNACIONALDEINGENI,SCHL,Universidad Nacional de Ingeni
E0000005652,HTWSAARUNIVERSITYOFAPPL,SCHL,"HTW Saar, University of Appl"
E0000005653,HALLYMUNIVERSITY,SCHL,Hallym University
E0000005654,NORTHWESTUNIVERSITY,SCHL,NORTH-WEST UNIVERSITY
E0000005655,HURONUNIVERSITY,SCHL,Huron University
E0000005656,COLORADOTECHNICALUNIVERSITY,SCHL,Colorado Technical University
E0000005663,QUESTUNIVERSITYCANADA,SCHL,Quest University Canada
E0000005664,HARVARDDIVINITYSCHOOL,SCHL,Harvard Divinity School
E0000005665,HAMILTONCOLLEGE,SCHL,Hamilton College
E0000005666,DEEPSPRINGSCOLLEGE,SCHL,Deep Springs College
E0000005669,AUBURNUNIVERSITYATMONTGOMER,SCHL,Auburn University at Montgomer
E0000005670,LAWRENCEUNIVERSITYOFWISCONS,SCHL,Lawrence University of Wiscons
E0000005672,ISTINTERNATIONALSCHLOFTOUR,SCHL,IST International Schl of Tour
E0000005673,INSTITUTEFORRESEARCHANDCO,SCHL,Institute for Research and Co
E0000005674,FULLERTONCOLLEGE,SCHL,Fullerton College
E0000005679,MAXPLANCKINSTITUTEFORORNIT,SCHL,Max Planck Institute for Ornit
E0000005686,XAVIERUNIVERSITYBHUBANESWAR,SCHL,"Xavier University, Bhubaneswar"
E0000005690,SANFRANCISCOCONSERVATORY,SCHL,San Francisco Conservatory
E0000005692,GUANGDONGUNIVERSITYOFFINANC,SCHL,Guangdong University of Financ
E0000005693,YALESCHOOLOFPUBLICHEALTH,SCHL,Yale School of Public Health
E0000005694,THEASSOCIATIONOFCORPORATE,SCHL,The Association of Corporate
E0000005697,JILINAGRICULTURALUNIVERSITY,SCHL,Jilin Agricultural University
E0000005717,LKYSPP,SCHL,LKYSPP
E0000005750,UNIVERSITYOFLIVERPOOLINSIN,SCHL,University of Liverpool in Sin
